kbrn, kbrn_delimited
2208162517, 220-81-62517
1208147521, 120-81-47521
1248100998, 124-81-00998
1268103725, 126-81-03725
1018109147, 101-81-09147
1018116293, 101-81-16293
1018134928, 101-81-34928
1248155381, 124-81-55381
1048118121, 104-81-18121
6218300678, 621-83-00678
2198300359, 219-83-00359
6098302356, 609-83-02356
2148300183, 214-83-00183
7238700195, 723-87-00195
6038301058, 603-83-01058
6148300743, 614-83-00743
2218300712, 221-83-00712
2248300026, 224-83-00026
2208115940, 220-81-15940
7398601417, 739-86-01417
1348104894, 134-81-04894
1098300106, 109-83-00106
4098651113, 409-86-51113
1028122615, 102-81-22615
1168132242, 116-81-32242
2228302770, 222-83-02770
6088132867, 608-81-32867
1058625329, 105-86-25329
1258131932, 125-81-31932
4118147316, 411-81-47316
2078147401, 207-81-47401
1428600235, 142-86-00235
2088203460, 208-82-03460
3128119833, 312-81-19833
2218300385, 221-83-00385
1178300596, 117-83-00596
1078301977, 107-83-01977
1028134561, 102-81-34561
1058174543, 105-81-74543
3128301166, 312-83-01166
6198300049, 619-83-00049
4188300219, 418-83-00219
1148133003, 114-81-33003
2648106005, 264-81-06005
1348300039, 134-83-00039
1208300097, 120-83-00097
4048300597, 404-83-00597
3108300026, 310-83-00026
1358300482, 135-83-00482
4078302503, 407-83-02503
6118300012, 611-83-00012
2238300023, 223-83-00023
6128300219, 612-83-00219
1278302816, 127-83-02816
2228301937, 222-83-01937
5448701081, 544-87-01081
2238300265, 223-83-00265
2648101029, 264-81-01029
1128150189, 112-81-50189
1248301744, 124-83-01744
6038300952, 603-83-00952
1058300138, 105-83-00138
6168300278, 616-83-00278
5098300010, 509-83-00010
6128302518, 612-83-02518
1028131147, 102-81-31147
6088301903, 608-83-01903
6088301320, 608-83-01320
1128125680, 112-81-25680
4178106180, 417-81-06180
5068300025, 506-83-00025
1348154564, 134-81-54564
6138301773, 613-83-01773
1278300031, 127-83-00031
4128301898, 412-83-01898
1218302991, 121-83-02991
6178301829, 617-83-01829
4118300391, 411-83-00391
4138300795, 413-83-00795
5118303311, 511-83-03311
3058140681, 305-81-40681
5068601326, 506-86-01326
2648118307, 264-81-18307
1218137308, 121-81-37308
4088300944, 408-83-00944
1308300018, 130-83-00018
2018639247, 201-86-39247
4108300739, 410-83-00739
1328301615, 132-83-01615
6018301182, 601-83-01182
6218301148, 621-83-01148
5018206653, 501-82-06653
4158300016, 415-83-00016
4158302746, 415-83-02746
4128301151, 412-83-01151
1208101957, 120-81-01957
5148302188, 514-83-02188
5148300012, 514-83-00012
5128300393, 512-83-00393
2808701571, 280-87-01571
